ENCFF	ChIP-CellLine	TF-Target	Enh-CellLine	Total_Bin_Size	Enh_Bin_Size	Rand_Bind_Size	TotalPeaks	PeakOverlap	PeakOverlap_Rand
ENCFF686MSH	A549	FOXA2	A549	2959575	18142	25000	33329	7030	262
ENCFF687TJX	HepG2	NFKB2	A549	2959575	18142	25000	21928	6515	193
ENCFF688UTO	HepG2	HOXA9	A549	2959575	18142	25000	7612	2718	50
ENCFF689CDE	HepG2	MZF1	A549	2959575	18142	25000	4138	1321	23
ENCFF691DTG	HepG2	CHD4	A549	2959575	18142	25000	14814	2084	117
ENCFF691JZW	K562	RBPJ	A549	2959575	18142	25000	2182	420	18
ENCFF692TRI	HepG2	PRPF4	A549	2959575	18142	25000	3920	779	34
ENCFF693LFI	A549	KDM1A	A549	2959575	18142	25000	7064	1054	62
ENCFF695PDY	K562	ELF2	A549	2959575	18142	25000	9364	2893	74
ENCFF695VVI	HepG2	PHF5A	A549	2959575	18142	25000	11191	3000	77
ENCFF696OTJ	HepG2	TFAP4	A549	2959575	18142	25000	29298	5192	220
ENCFF696QTC	HepG2	ZBTB42	A549	2959575	18142	25000	9273	3191	73
ENCFF697DRN	K562	ZKSCAN3	A549	2959575	18142	25000	1032	70	16
ENCFF697VRJ	K562	LEF1	A549	2959575	18142	25000	5054	1186	43
ENCFF698ITQ	HepG2	ZNF143	A549	2959575	18142	25000	14083	4302	105
ENCFF699IZY	MCF-7	ZNF227	A549	2959575	18142	25000	2054	432	13
ENCFF699UTZ	A549	TP53	A549	2959575	18142	25000	6292	3022	45
ENCFF700GPU	HepG2	PBX2	A549	2959575	18142	25000	6459	1225	40
ENCFF700VSW	K562	HNRNPUL1	A549	2959575	18142	25000	1035	149	12
ENCFF701DTE	HepG2	TP53	A549	2959575	18142	25000	7671	2527	70
ENCFF701NLW	HepG2	HOXA7	A549	2959575	18142	25000	2294	647	9
ENCFF701RWL	K562	ZNF561	A549	2959575	18142	25000	1622	289	14
ENCFF702THZ	K562	KDM2B	A549	2959575	18142	25000	5208	1708	50
ENCFF702UDA	HepG2	ZNF468	A549	2959575	18142	25000	5061	1834	35
ENCFF702XIF	A549	KDM5A	A549	2959575	18142	25000	5307	2576	30
ENCFF702XPO	K562	EP300	A549	2959575	18142	25000	28734	3511	233
ENCFF703APN	HepG2	ZNF490	A549	2959575	18142	25000	5008	1396	38
ENCFF704PGT	K562	CCAR2	A549	2959575	18142	25000	538	107	5
ENCFF705SFR	K562	TSC22D4	A549	2959575	18142	25000	1557	56	10
ENCFF706SJT	HepG2	ZNF25	A549	2959575	18142	25000	7102	2424	48
ENCFF707SJC	HepG2	DLX6	A549	2959575	18142	25000	19664	4362	139
ENCFF708HLM	A549	HMGXB4	A549	2959575	18142	25000	4171	2020	22
ENCFF708IYN	K562	XRCC5	A549	2959575	18142	25000	12309	2906	99
ENCFF708ZFL	HepG2	ZNF219	A549	2959575	18142	25000	45782	8098	332
ENCFF710LLF	K562	TAF15	A549	2959575	18142	25000	705	156	5
ENCFF710TSK	HepG2	SAFB2	A549	2959575	18142	25000	11927	4188	92
ENCFF710UAZ	K562	E2F3	A549	2959575	18142	25000	8614	2804	70
ENCFF710YFH	K562	SREBF2	A549	2959575	18142	25000	1652	482	18
ENCFF711ZED	K562	FOXM1	A549	2959575	18142	25000	15476	1981	107
ENCFF712AVW	HepG2	USF1	A549	2959575	18142	25000	24232	3278	201
ENCFF712FZW	K562	JUN	A549	2959575	18142	25000	9900	1899	86
ENCFF712HHN	HepG2	ETV5	A549	2959575	18142	25000	32119	6935	253
ENCFF713RHL	A549	MAX	A549	2959575	18142	25000	43763	14668	329
ENCFF714AQQ	HepG2	HES4	A549	2959575	18142	25000	13112	4678	101
ENCFF715QJD	HepG2	TCF7	A549	2959575	18142	25000	19425	2075	177
ENCFF715WGN	K562	ELK1	A549	2959575	18142	25000	3794	1473	27
ENCFF716HAB	HepG2	AKAP8	A549	2959575	18142	25000	14388	3583	115
ENCFF716VWY	A549	SREBF2	A549	2959575	18142	25000	605	126	6
ENCFF718ZFY	K562	NFYB	A549	2959575	18142	25000	10004	1425	86
ENCFF719BHI	A549	PRDM1	A549	2959575	18142	25000	14557	5304	110
ENCFF720DYW	HepG2	ZNF318	A549	2959575	18142	25000	8058	2262	60
ENCFF722RWS	K562	SMARCA5	A549	2959575	18142	25000	17189	1892	118
ENCFF722UJW	K562	CHD7	A549	2959575	18142	25000	1178	207	5
ENCFF723FTT	A549	JUN	A549	2959575	18142	25000	36677	15237	271
ENCFF723WCO	HepG2	THAP8	A549	2959575	18142	25000	5928	2380	40
ENCFF724CHN	K562	IRF9	A549	2959575	18142	25000	7461	833	68
ENCFF724DNU	K562	POU5F1	A549	2959575	18142	25000	2090	901	17
ENCFF725ZBA	HepG2	ZBTB7B	A549	2959575	18142	25000	28647	6558	229
ENCFF726AMU	HepG2	PRMT3	A549	2959575	18142	25000	6484	2202	62
ENCFF726LLI	K562	NFIX	A549	2959575	18142	25000	5617	238	44
ENCFF727JXN	K562	RHOXF2B	A549	2959575	18142	25000	2787	662	34
ENCFF727SKX	HepG2	SNAPC2	A549	2959575	18142	25000	13623	3811	116
ENCFF728MNA	MCF-7	SIX4	A549	2959575	18142	25000	2148	191	19
ENCFF728MPA	MCF-7	RAD21	A549	2959575	18142	25000	52283	1966	465
ENCFF729DNM	K562	DACH1	A549	2959575	18142	25000	16921	1730	141
ENCFF730QQD	K562	SMAD2	A549	2959575	18142	25000	133	39	0
ENCFF731RBX	HepG2	ZNF329	A549	2959575	18142	25000	11018	3832	79
ENCFF732IRT	K562	PCBP2	A549	2959575	18142	25000	2586	355	20
ENCFF732NHA	HepG2	E2F5	A549	2959575	18142	25000	7180	3005	53
ENCFF732ZNB	K562	TCF7L2	A549	2959575	18142	25000	2095	646	10
ENCFF734FBR	MCF-7	LARP7	A549	2959575	18142	25000	422	9	5
ENCFF736FGN	K562	HDAC6	A549	2959575	18142	25000	1491	338	6
ENCFF736XUU	K562	TCF7	A549	2959575	18142	25000	5506	1482	52
ENCFF737MXG	HepG2	THRA	A549	2959575	18142	25000	28215	5376	217
ENCFF737RZJ	MCF-7	TSC22D2	A549	2959575	18142	25000	4369	268	32
ENCFF738IQL	K562	ZNF257	A549	2959575	18142	25000	4198	520	29
ENCFF738XMN	K562	SUPT5H	A549	2959575	18142	25000	29352	7808	216
ENCFF739AJO	K562	ADNP	A549	2959575	18142	25000	21873	1404	176
ENCFF740MEN	MCF-7	BRCA2	A549	2959575	18142	25000	3794	823	21
ENCFF741FZG	K562	SP2	A549	2959575	18142	25000	3439	1181	19
ENCFF741QVY	HepG2	ZNF614	A549	2959575	18142	25000	24585	5310	198
ENCFF742LSD	K562	HDAC3	A549	2959575	18142	25000	10769	1421	90
ENCFF743AUT	HepG2	ZFP37	A549	2959575	18142	25000	9682	2874	83
ENCFF743CDY	HepG2	ZMYM2	A549	2959575	18142	25000	20566	3490	160
ENCFF743JJF	K562	PATZ1	A549	2959575	18142	25000	2431	539	25
ENCFF744HGY	HepG2	NPAS2	A549	2959575	18142	25000	1397	350	15
ENCFF744HVD	K562	USF2	A549	2959575	18142	25000	3623	693	31
ENCFF745JFN	HepG2	GLMP	A549	2959575	18142	25000	1067	395	4
ENCFF746GDG	K562	NR2F1	A549	2959575	18142	25000	36251	4069	309
ENCFF746IEZ	K562	SRSF9	A549	2959575	18142	25000	21	0	2
ENCFF748EAO	K562	DDX20	A549	2959575	18142	25000	4088	340	31
ENCFF748IDH	HepG2	PAX8	A549	2959575	18142	25000	7535	2848	46
ENCFF748KIJ	HepG2	ZNF432	A549	2959575	18142	25000	1318	440	13
ENCFF748PEB	HepG2	ZCCHC11	A549	2959575	18142	25000	7732	2316	53
ENCFF748SGP	HepG2	MLLT10	A549	2959575	18142	25000	1210	417	10
ENCFF750AGR	K562	FOXO4	A549	2959575	18142	25000	2730	684	22
ENCFF750QHT	HepG2	ZNF792	A549	2959575	18142	25000	22641	5643	174
ENCFF751VAZ	MCF-7	TEAD4	A549	2959575	18142	25000	8833	1185	63
ENCFF752DQV	K562	U2AF1	A549	2959575	18142	25000	4555	1980	38
ENCFF752EMN	K562	SETDB1	A549	2959575	18142	25000	4672	880	38
ENCFF753CVD	HepG2	ZNF526	A549	2959575	18142	25000	5642	2043	50
ENCFF753LKY	MCF-7	RFX5	A549	2959575	18142	25000	9374	1807	83
ENCFF753OCA	HepG2	HOXA3	A549	2959575	18142	25000	40311	8702	327
ENCFF754CRG	HepG2	SNAPC4	A549	2959575	18142	25000	11880	3983	84
ENCFF754OSO	HepG2	ZNF607	A549	2959575	18142	25000	19387	5821	154
ENCFF754ZWP	K562	SIX5	A549	2959575	18142	25000	3749	1418	30
ENCFF758UYX	HepG2	TBL1XR1	A549	2959575	18142	25000	10515	2682	101
ENCFF759YCY	HepG2	FOXA2	A549	2959575	18142	25000	48985	3444	422
ENCFF760HXD	HepG2	KLF11	A549	2959575	18142	25000	11188	3369	93
ENCFF760KQS	HepG2	NR2C2	A549	2959575	18142	25000	2905	1140	17
ENCFF761DOS	HepG2	ZFP36	A549	2959575	18142	25000	3987	394	34
ENCFF761KBK	MCF-7	ZNF207	A549	2959575	18142	25000	2708	403	15
ENCFF761YYL	K562	REST	A549	2959575	18142	25000	46714	3756	405
ENCFF762NCU	HepG2	RBPJ	A549	2959575	18142	25000	29862	6926	239
ENCFF765MRZ	HepG2	LRRFIP1	A549	2959575	18142	25000	1849	601	11
ENCFF766UTT	MCF-7	HSF1	A549	2959575	18142	25000	933	212	5
ENCFF766VUQ	A549	TEAD4	A549	2959575	18142	25000	14343	4572	111
ENCFF767ZRB	HepG2	CREB3	A549	2959575	18142	25000	7478	2901	41
ENCFF768VRG	K562	RFX1	A549	2959575	18142	25000	18629	1283	172
ENCFF769TUY	MCF-7	JUN	A549	2959575	18142	25000	4618	1137	30
ENCFF770JQM	K562	TRIM28	A549	2959575	18142	25000	15296	1688	128
ENCFF770RAR	HepG2	ESRRA	A549	2959575	18142	25000	1152	213	6
ENCFF771XZZ	K562	CGGBP1	A549	2959575	18142	25000	3464	1338	38
ENCFF772BAU	HepG2	ZNF224	A549	2959575	18142	25000	11544	3763	92
ENCFF772QLT	K562	ETS2	A549	2959575	18142	25000	908	247	6
ENCFF773HRY	HepG2	MBNL3	A549	2959575	18142	25000	495	126	3
ENCFF773RNU	K562	TCF3	A549	2959575	18142	25000	33069	2882	272
ENCFF773XPT	K562	ZNF644	A549	2959575	18142	25000	12963	2362	120
ENCFF774KWE	HepG2	MGA	A549	2959575	18142	25000	44751	9655	359
ENCFF774NZZ	K562	RFX7	A549	2959575	18142	25000	1637	342	12
ENCFF775WSL	K562	BRD9	A549	2959575	18142	25000	15221	3154	117
ENCFF776PGI	HepG2	BHLHE40	A549	2959575	18142	25000	17841	3784	145
ENCFF776STO	HepG2	ZNF275	A549	2959575	18142	25000	12156	4452	92
ENCFF776TFX	A549	EP300	A549	2959575	18142	25000	25028	9573	183
ENCFF778FIE	HepG2	ZNF608	A549	2959575	18142	25000	12926	4298	86
ENCFF780JTP	HepG2	MLXIP	A549	2959575	18142	25000	5510	1898	31
ENCFF782EKY	HepG2	SCMH1	A549	2959575	18142	25000	173	9	0
ENCFF782PIZ	K562	CTBP1	A549	2959575	18142	25000	46833	8127	357
ENCFF784BTI	K562	TAF1	A549	2959575	18142	25000	20483	7723	166
ENCFF784ICI	HepG2	IRX3	A549	2959575	18142	25000	9092	3379	75
ENCFF785QJM	K562	PHB2	A549	2959575	18142	25000	5751	585	44
ENCFF786CRW	K562	NFYA	A549	2959575	18142	25000	10493	2690	81
ENCFF786NAO	A549	E2F6	A549	2959575	18142	25000	18267	7314	114
ENCFF786UOS	HepG2	AKAP8L	A549	2959575	18142	25000	5253	1299	27
ENCFF786YUS	HepG2	PIN1	A549	2959575	18142	25000	4984	1756	46
ENCFF787GZD	HepG2	ZBTB33	A549	2959575	18142	25000	2394	766	21
ENCFF788ONH	HepG2	ATF7	A549	2959575	18142	25000	35691	1418	300
ENCFF788YHU	K562	MBD2	A549	2959575	18142	25000	15328	4787	120
ENCFF790ZAQ	HepG2	XRCC5	A549	2959575	18142	25000	32167	6005	264
ENCFF791UUM	HepG2	ZZZ3	A549	2959575	18142	25000	8547	3192	67
ENCFF794IRP	K562	AGO1	A549	2959575	18142	25000	11120	2439	115
ENCFF794OSY	K562	ZNF780A	A549	2959575	18142	25000	965	204	12
ENCFF795AWO	K562	ZFP1	A549	2959575	18142	25000	3484	426	32
ENCFF795VJZ	HepG2	ZNF569	A549	2959575	18142	25000	3907	1466	30
ENCFF796EMB	MCF-7	HCFC1	A549	2959575	18142	25000	10836	4185	75
ENCFF796KBR	MCF-7	NEUROD1	A549	2959575	18142	25000	5746	1094	39
ENCFF796LVD	HepG2	RBM39	A549	2959575	18142	25000	34131	8631	268
ENCFF797TVO	K562	HNRNPH1	A549	2959575	18142	25000	331	89	0
ENCFF797VEK	K562	ZZZ3	A549	2959575	18142	25000	2533	848	18
ENCFF798IVN	HepG2	HOXA10	A549	2959575	18142	25000	20494	5614	159
ENCFF798KXN	K562	NR1H2	A549	2959575	18142	25000	4637	1682	39
ENCFF798LLI	K562	CXXC5	A549	2959575	18142	25000	44462	9124	350
ENCFF799VRS	HepG2	ZFP36L1	A549	2959575	18142	25000	13774	3862	98
ENCFF800QTO	HepG2	HNF1A	A549	2959575	18142	25000	14375	2267	87
ENCFF800VNW	HepG2	ZFP14	A549	2959575	18142	25000	2482	817	13
ENCFF802DLC	HepG2	ZNF548	A549	2959575	18142	25000	14277	4390	107
ENCFF802NHC	K562	CBFB	A549	2959575	18142	25000	7331	1793	63
ENCFF802VTG	HepG2	GLI4	A549	2959575	18142	25000	10450	3630	80
ENCFF803CWD	HepG2	PTBP1	A549	2959575	18142	25000	4716	1733	37
ENCFF804MKP	HepG2	NR2F2	A549	2959575	18142	25000	18150	3093	147
ENCFF804RVA	K562	EZH2	A549	2959575	18142	25000	1905	51	12
ENCFF804WYO	HepG2	POU2F1	A549	2959575	18142	25000	42690	9433	330
ENCFF806TIM	HepG2	SP1	A549	2959575	18142	25000	27301	4431	239
ENCFF807FNB	K562	KDM5B	A549	2959575	18142	25000	22327	8081	173
ENCFF807WYN	HepG2	RCOR2	A549	2959575	18142	25000	22027	3153	174
ENCFF808QUD	K562	TCF12	A549	2959575	18142	25000	26526	1426	216
ENCFF808XJN	A549	BHLHE40	A549	2959575	18142	25000	3598	1538	25
ENCFF809JNC	K562	ZNF77	A549	2959575	18142	25000	859	161	4
ENCFF809NBM	HepG2	ZNF181	A549	2959575	18142	25000	12542	3919	120
ENCFF810GPR	MCF-7	MNT	A549	2959575	18142	25000	633	1	4
ENCFF810LSF	HepG2	UBTF	A549	2959575	18142	25000	37975	10451	297
ENCFF810OHB	K562	ZNF133	A549	2959575	18142	25000	1549	334	18
ENCFF810TWJ	HepG2	ZSCAN31	A549	2959575	18142	25000	21583	6383	159
ENCFF811LFF	HepG2	FOXQ1	A549	2959575	18142	25000	10393	3123	88
ENCFF813TRY	K562	DEAF1	A549	2959575	18142	25000	3614	1232	32
ENCFF815JML	HepG2	ZNF746	A549	2959575	18142	25000	15149	4567	118
ENCFF815SBJ	HepG2	DRAP1	A549	2959575	18142	25000	25643	6594	198
ENCFF817DBR	K562	POLR2A	A549	2959575	18142	25000	18795	6555	160
ENCFF818RYF	A549	SIN3A	A549	2959575	18142	25000	11215	5206	99
ENCFF819AEG	MCF-7	GTF2F1	A549	2959575	18142	25000	8277	3539	67
ENCFF819NNH	HepG2	ZBTB21	A549	2959575	18142	25000	9621	2485	66
ENCFF821HRB	HepG2	CENPX	A549	2959575	18142	25000	237	58	4
ENCFF821QOS	K562	POLR2B	A549	2959575	18142	25000	20958	6151	167
ENCFF821XJU	K562	SIRT6	A549	2959575	18142	25000	746	135	8
ENCFF822FXR	K562	ZNF174	A549	2959575	18142	25000	1061	197	7
ENCFF823HUJ	MCF-7	ARID3A	A549	2959575	18142	25000	799	33	3
ENCFF823RYG	K562	THAP1	A549	2959575	18142	25000	4743	1994	40
ENCFF824EJC	K562	ZNF609	A549	2959575	18142	25000	5236	1615	50
ENCFF825GVH	HepG2	ZBTB10	A549	2959575	18142	25000	11885	3775	106
ENCFF825ROC	HepG2	ZFP64	A549	2959575	18142	25000	9550	2163	74
ENCFF825TUP	HepG2	PAXIP1	A549	2959575	18142	25000	54090	8204	446
ENCFF825WJM	HepG2	ZNF547	A549	2959575	18142	25000	19115	5941	149
ENCFF825ZIU	K562	ZNF512	A549	2959575	18142	25000	22801	671	159
ENCFF826QOG	K562	HINFP	A549	2959575	18142	25000	6460	1008	54
ENCFF827VMW	HepG2	IRF5	A549	2959575	18142	25000	11119	3811	73
ENCFF828TUW	HepG2	JUNB	A549	2959575	18142	25000	8034	1871	71
ENCFF829FZW	K562	KDM1A	A549	2959575	18142	25000	31150	2007	248
ENCFF830MTX	K562	ZBTB12	A549	2959575	18142	25000	8724	2458	75
ENCFF831MUI	HepG2	MIXL1	A549	2959575	18142	25000	27651	4381	216
ENCFF831NDQ	K562	E2F6	A549	2959575	18142	25000	33752	8210	295
ENCFF832DBU	K562	DLX4	A549	2959575	18142	25000	531	56	5
ENCFF833VNB	HepG2	RBFOX2	A549	2959575	18142	25000	46393	10948	353
ENCFF833ZNA	K562	HNRNPLL	A549	2959575	18142	25000	15044	5176	115
ENCFF835FPJ	K562	NR2F6	A549	2959575	18142	25000	23946	2088	199
ENCFF835NOD	K562	PTBP1	A549	2959575	18142	25000	4900	930	28
ENCFF835PDO	K562	ZFP91	A549	2959575	18142	25000	13463	2314	123
ENCFF835PIH	A549	HMGA2	A549	2959575	18142	25000	6019	2601	53
ENCFF835WKW	HepG2	MXD1	A549	2959575	18142	25000	18147	6104	153
ENCFF836PGX	K562	NCOR1	A549	2959575	18142	25000	24804	3082	203
ENCFF836QUB	HepG2	HHEX	A549	2959575	18142	25000	8260	1113	74
ENCFF837BSM	HepG2	ZNF485	A549	2959575	18142	25000	9316	2628	72
ENCFF837NNR	K562	MAZ	A549	2959575	18142	25000	40425	7922	343
ENCFF838GFC	K562	CUX1	A549	2959575	18142	25000	6483	649	59
ENCFF838QED	HepG2	ZFAT	A549	2959575	18142	25000	3901	1589	22
ENCFF839GAS	K562	ZFP36	A549	2959575	18142	25000	24530	1720	192
ENCFF839QEL	K562	GTF2A2	A549	2959575	18142	25000	6508	1397	56
ENCFF840NZE	K562	ZFX	A549	2959575	18142	25000	37673	10698	297
ENCFF840RWO	HepG2	ELF1	A549	2959575	18142	25000	22425	5922	162
ENCFF840SLB	K562	ZNF316	A549	2959575	18142	25000	76177	2733	633
ENCFF841BQO	HepG2	ZNF34	A549	2959575	18142	25000	9609	3231	77
ENCFF841GDS	HepG2	TEAD4	A549	2959575	18142	25000	16677	1837	137
ENCFF841YHN	HepG2	ZNF572	A549	2959575	18142	25000	11645	2825	69
ENCFF843NBV	K562	ZNF347	A549	2959575	18142	25000	934	136	10
ENCFF846CPP	MCF-7	BMI1	A549	2959575	18142	25000	9343	1157	93
ENCFF847EOB	HepG2	ZC3H4	A549	2959575	18142	25000	7266	2312	47
ENCFF847QJI	K562	ZNF592	A549	2959575	18142	25000	38753	5508	343
ENCFF847ZHF	K562	NR2F2	A549	2959575	18142	25000	20230	2496	179
ENCFF849VEO	K562	RBM25	A549	2959575	18142	25000	50583	2735	409
ENCFF850FVG	HepG2	RXRB	A549	2959575	18142	25000	41814	6760	330
ENCFF851DRP	HepG2	SRSF9	A549	2959575	18142	25000	961	2	9
ENCFF851UTY	A549	ATF3	A549	2959575	18142	25000	10983	5182	80
ENCFF852ZIK	K562	NR4A1	A549	2959575	18142	25000	15441	2813	145
ENCFF853ULZ	MCF-7	MBD2	A549	2959575	18142	25000	11352	3274	84
ENCFF853YIS	HepG2	ZFP41	A549	2959575	18142	25000	6217	2165	40
ENCFF854DNO	HepG2	ZNF230	A549	2959575	18142	25000	15521	4608	105
ENCFF854KWX	HepG2	ZNF740	A549	2959575	18142	25000	11308	3463	97
ENCFF854SNX	K562	ZNF699	A549	2959575	18142	25000	676	36	6
ENCFF854WAP	K562	HNRNPL	A549	2959575	18142	25000	8053	2665	59
ENCFF854ZPK	HepG2	KIAA2018	A549	2959575	18142	25000	3686	1413	20
ENCFF855VUF	HepG2	EHMT2	A549	2959575	18142	25000	11365	1177	95
ENCFF856AHX	HepG2	ZNF605	A549	2959575	18142	25000	27523	6708	199
ENCFF856QFA	HepG2	ZBTB2	A549	2959575	18142	25000	11506	4905	80
ENCFF856VYW	MCF-7	ZKSCAN1	A549	2959575	18142	25000	4222	385	31
ENCFF857BXY	HepG2	CREBL2	A549	2959575	18142	25000	6108	2547	35
ENCFF857LEC	A549	ZNF302	A549	2959575	18142	25000	2825	1484	10
ENCFF857LGS	MCF-7	FOSL2	A549	2959575	18142	25000	14118	2035	99
ENCFF858ASA	A549	CREB1	A549	2959575	18142	25000	1875	1078	15
ENCFF858SAF	HepG2	THAP9	A549	2959575	18142	25000	21119	6493	166
ENCFF861DOL	MCF-7	ZFX	A549	2959575	18142	25000	23767	8146	180
ENCFF861MUF	HepG2	STAT6	A549	2959575	18142	25000	10726	2953	76
ENCFF861ZJL	K562	MEIS2	A549	2959575	18142	25000	47472	4167	381
ENCFF862DEO	K562	SRSF1	A549	2959575	18142	25000	1170	585	10
ENCFF862UUR	K562	WHSC1	A549	2959575	18142	25000	1610	87	13
ENCFF862WTX	HepG2	SRY	A549	2959575	18142	25000	16052	5608	118
ENCFF862ZEX	HepG2	FOXP1	A549	2959575	18142	25000	29002	3328	236
ENCFF863ZFH	K562	ATF6	A549	2959575	18142	25000	7914	2725	60
ENCFF864XZP	K562	ZNF384	A549	2959575	18142	25000	21370	2065	205
ENCFF865WCB	HepG2	ZNF317	A549	2959575	18142	25000	23285	5197	183
ENCFF866ARI	K562	HMG20A	A549	2959575	18142	25000	14437	2903	125
ENCFF866HGW	HepG2	ZNF282	A549	2959575	18142	25000	1150	46	8
ENCFF866OZW	K562	GTF2I	A549	2959575	18142	25000	23301	2322	192
ENCFF868DTR	HepG2	ZNF142	A549	2959575	18142	25000	14811	4891	106
ENCFF868LEZ	HepG2	AHR	A549	2959575	18142	25000	11699	3825	93
ENCFF868TYP	A549	SIX5	A549	2959575	18142	25000	8327	4240	60
ENCFF869BHB	HepG2	SALL1	A549	2959575	18142	25000	60173	10174	477
ENCFF869RFC	K562	DDIT3	A549	2959575	18142	25000	4135	674	34
ENCFF870ORM	MCF-7	DPF2	A549	2959575	18142	25000	19937	2399	145
ENCFF871PDU	HepG2	CREM	A549	2959575	18142	25000	29867	6075	242
ENCFF872DSQ	HepG2	ISX	A549	2959575	18142	25000	5201	2065	44
ENCFF873OHG	HepG2	PLRG1	A549	2959575	18142	25000	2062	10	18
ENCFF873SVI	MCF-7	MAFK	A549	2959575	18142	25000	12604	688	117
ENCFF873VFI	K562	ZNF319	A549	2959575	18142	25000	7242	912	71
ENCFF874HXM	HepG2	ZNF772	A549	2959575	18142	25000	22216	6155	160
ENCFF875JMR	K562	CREB5	A549	2959575	18142	25000	1993	363	23
ENCFF876JKA	A549	HEYL	A549	2959575	18142	25000	3096	1662	27
ENCFF877ZKU	K562	YBX3	A549	2959575	18142	25000	1793	393	11
ENCFF878TPY	HepG2	ZNF251	A549	2959575	18142	25000	3198	1068	20
ENCFF878YXY	HepG2	NCOR1	A549	2959575	18142	25000	24540	3714	198
ENCFF879KUL	HepG2	ZNF720	A549	2959575	18142	25000	1877	657	16
ENCFF879NTL	K562	ARID1B	A549	2959575	18142	25000	53275	5044	430
ENCFF881DAT	K562	ZMIZ1	A549	2959575	18142	25000	11134	2472	95
ENCFF881MMD	K562	ZNF124	A549	2959575	18142	25000	1330	268	9
ENCFF882GQF	HepG2	ZNF589	A549	2959575	18142	25000	10467	3599	74
ENCFF882JOB	HepG2	MXD4	A549	2959575	18142	25000	20493	5963	143
ENCFF882ZEN	K562	MED1	A549	2959575	18142	25000	1499	322	15
ENCFF882ZZZ	MCF-7	CTBP1	A549	2959575	18142	25000	28108	4727	226
ENCFF884MNF	K562	SIN3A	A549	2959575	18142	25000	15671	5572	127
ENCFF885HJI	K562	ZNF668	A549	2959575	18142	25000	4619	639	37
ENCFF885VKD	HepG2	ATF4	A549	2959575	18142	25000	4798	1179	47
ENCFF886BDQ	K562	ETS1	A549	2959575	18142	25000	14161	5129	113
ENCFF886KDK	A549	TAF1	A549	2959575	18142	25000	17234	9533	115
ENCFF886UMM	K562	PRPF4	A549	2959575	18142	25000	7218	3408	61
ENCFF887ZDT	K562	ZNF586	A549	2959575	18142	25000	1635	325	21
ENCFF888CKG	K562	SPI1	A549	2959575	18142	25000	32635	3075	262
ENCFF889QAN	MCF-7	SMARCE1	A549	2959575	18142	25000	15395	2459	120
ENCFF889QYR	K562	SUZ12	A549	2959575	18142	25000	2739	728	23
ENCFF889SKN	HepG2	TAF15	A549	2959575	18142	25000	19968	6169	164
ENCFF889SYG	HepG2	THAP11	A549	2959575	18142	25000	37312	8563	296
ENCFF889XXJ	K562	GABPA	A549	2959575	18142	25000	33646	8576	257
ENCFF890ZHY	HepG2	ELK4	A549	2959575	18142	25000	2496	1137	20
ENCFF891OQP	K562	ARID3A	A549	2959575	18142	25000	11386	1098	94
ENCFF893YKY	K562	PPARD	A549	2959575	18142	25000	708	36	9
ENCFF894XVP	HepG2	PHB2	A549	2959575	18142	25000	827	5	3
ENCFF896EHN	HepG2	ZMAT5	A549	2959575	18142	25000	810	284	5
ENCFF896PGF	HepG2	ZSCAN29	A549	2959575	18142	25000	16694	4203	135
ENCFF896QHA	MCF-7	ZNF444	A549	2959575	18142	25000	24330	4231	178
ENCFF898LPA	HepG2	ZNF703	A549	2959575	18142	25000	7511	2677	50
ENCFF898ZHK	HepG2	ZNF619	A549	2959575	18142	25000	11868	3493	73
ENCFF899BJR	K562	ZNF696	A549	2959575	18142	25000	876	116	8
ENCFF902BKY	HepG2	HDAC2	A549	2959575	18142	25000	26516	4813	201
ENCFF902EKZ	HepG2	TCF3	A549	2959575	18142	25000	5314	1789	40
ENCFF902PJA	HepG2	KDM2A	A549	2959575	18142	25000	40008	9990	334
ENCFF903IZG	HepG2	ZNF891	A549	2959575	18142	25000	18119	5264	127
ENCFF904DOZ	HepG2	MYBL2	A549	2959575	18142	25000	24433	5909	212
ENCFF904LYG	HepG2	ZSCAN22	A549	2959575	18142	25000	6348	1923	46
ENCFF904RTN	K562	E2F1	A549	2959575	18142	25000	10186	3332	86
ENCFF905RSN	K562	ZNF224	A549	2959575	18142	25000	2545	787	22
ENCFF906HIO	HepG2	KDM3A	A549	2959575	18142	25000	18764	4930	143
ENCFF906PUB	K562	THRB	A549	2959575	18142	25000	11193	1927	93
ENCFF906SCU	HepG2	ZBTB49	A549	2959575	18142	25000	3680	1149	32
ENCFF906WDG	HepG2	ZNF773	A549	2959575	18142	25000	6698	2766	59
ENCFF908MWB	K562	SMARCC2	A549	2959575	18142	25000	14841	1864	132
ENCFF908SNB	K562	ZKSCAN8	A549	2959575	18142	25000	11420	1281	112
ENCFF909XQR	HepG2	RARG	A549	2959575	18142	25000	4041	1568	41
ENCFF913YMX	K562	ZNF551	A549	2959575	18142	25000	928	99	13
ENCFF914IWA	HepG2	ATF1	A549	2959575	18142	25000	13982	3487	104
ENCFF916CTU	K562	ZBTB1	A549	2959575	18142	25000	8300	2888	79
ENCFF918BZG	K562	PTTG1	A549	2959575	18142	25000	4329	351	45
ENCFF918TGZ	HepG2	LBX2	A549	2959575	18142	25000	7047	2618	43
ENCFF919ZSN	HepG2	ONECUT1	A549	2959575	18142	25000	36865	2905	280
ENCFF920PLY	HepG2	ZNF777	A549	2959575	18142	25000	21023	6514	179
