../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.87515
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.88231
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.89304
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.88959
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91227
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91112
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90695
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.8987
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.87657
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.88916
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.89654
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89491
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91453
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91569
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90901
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90305
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.8719
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.87687
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.88973
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.88658
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91118
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9079
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.89989
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89172
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.87689
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.88586
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.8965
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.8935
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91543
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91557
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90515
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90031
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.87442
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.88588
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.89677
../../../output-chr/results/study_chr10-chr17_test_chr10_valid_chr17_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89057
